Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,19.89,19.89,19.89,59.67,19.89,3,59.67
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.69,7.69,7.69,23.07,7.69,4,30.76
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.89,17.89,17.89,53.67,17.89,2,35.78
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,8.99,8.99,8.99,26.97,8.99,3,26.97
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,6.75,6.75,6.75,20.25,6.75,3,20.25
FARINHA DE MAND. (1kg),marca,Lopes,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,4.25,4.25,4.25,12.75,4.25,1,4.25
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,6.49,,,6.49,6.49,4,25.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.89,,,6.89,6.89,1,6.89
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,8.49,,,8.49,8.49,9,76.41
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,22.75,,,22.75,22.75,0.2,4.55
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,7.35,7.35,,14.7,7.35,3,22.05
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.69,4.69,4.69,14.07,4.69,4,18.76
EXTRATO DE TOMATE (300g),marca,Santa Amália,Quero,Fugini,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (300g),preço,2.79,2.79,2.79,8.37,2.79,2,5.58
