Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Panela de Ouro,Codisul,Sepé,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,16.98,16.98,16.98,50.94,16.98,3,50.94
FEIJÃO (1kg),marca,Codil,Agrominas,Vasconcelos,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.98,7.98,7.98,23.94,7.98,4,31.92
AÇÚCAR (5kg),marca,Delta,Cristal de minas,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,16.98,16.98,16.98,50.94,16.98,2,33.96
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.8,16.8,16.8,50.4,16.8,3,50.4
FARINHA DE TRIGO (1kg),marca,Primor,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,3.98,3.98,3.98,11.94,3.98,3,11.94
FARINHA DE MAND. (1kg),marca,Pachá,Xap,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,5.38,5.38,5.38,16.14,5.38,1,5.38
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.98,,,6.98,6.98,1,6.98
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,7.99,,,7.99,7.99,9,71.91
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,19.99,,,19.99,19.99,0.2,3.998
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.9,8.9,,17.8,8.9,3,26.7
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,3.99,3.99,3.99,11.97,3.99,4,15.96
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,3.28,3.28,3.28,9.84,3.28,2,6.56
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,9.98,,,9.98,9.98,6,59.88
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.19,3.19,,6.38,3.19,7.5,23.925
ÓLEO DE SOJA (900ml),marca,Velereiro,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,8.99,8.99,8.99,26.97,8.99,5,44.95
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
