Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int,Unnamed: 12
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL,
,,1,17.99,17.99,17.99,53.97,17.99,3,53.97,
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,,
,,3,6.99,6.99,6.99,20.97,6.99,4,27.96,
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,,
,,5,19.99,19.99,19.99,59.97,19.99,2,39.98,
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,,
,,7,19,19,19,57,19,3,57,
FARINHA DE TRIGO (1kg),marca,9,Anchieta ,Dona Benta,Total,Media,Quantidade,TOTAL,,
,,9,5.69,5.69,5.69,17.07,5.69,3,17.07,
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,,
,,11,4.19,4.19,4.19,12.57,4.19,1,4.19,
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,,
,,13,4.79,,,4.79,4.79,4,19.16,
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,,
,,15,3.99,,,3.99,3.99,1,3.99,
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,,
,,17,8.99,,,8.99,8.99,9,80.91,
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,,
,,19,20.99,,,20.99,20.99,0.2,4.198,
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,,
,,21,7.89,7.89,,15.78,7.89,3,23.67,
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,,
,,23,4.49,4.49,4.49,13.47,4.49,4,17.96,
EXTRATO DE TOMATE (340g),marca,25,Anchieta ,Quero,Total,Media,Quantidade,TOTAL,,
,,25,2.49,2.49,2.49,7.47,2.49,2,4.98,
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,,
,,27,0,,,0,0,6,0,
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,,
,,29,3.89,3.89,,7.78,3.89,7.5,29.175,
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,,
,,31,10.99,10.99,10.99,32.97,10.99,5,54.95,
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,,
,,33,4.99,4.99,4.99,14.97,4.99,7.5,37.425,0.0
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,,
,,35,0,0,0,0,0,3,0,
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,,
,,37,3.99,3.99,3.99,11.97,3.99,4,15.96,
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,,
,,39,0,0,0,0,0,4,0,
CARNE DE PRIMEIRA (1kg),marca,41,Acém ,Alcatra,Total,Media,Quantidade,TOTAL,,
,,41,38.99,38.99,38.99,116.97,38.99,3,116.97,
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,,
,,43,23.99,23.99,23.99,71.97,23.99,4,95.96,
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,,
,,45,8.99,8.99,,17.98,8.99,5,44.95,
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,,
,,47,9.99,9.99,9.99,29.97,9.99,0.5,4.995,
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,,
,,49,15.99,15.99,15.99,47.97,15.99,0.3,4.797,
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,,
,,51,39.99,39.99,39.99,119.97,39.99,0.5,19.995,
,,53,,,Total,Media,Quantidade,TOTAL,780.215,
,,53,,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,,
,,55,5.99,5.99,5.99,17.97,5.99,4,23.96,
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,,
,,57,2.39,2.39,2.39,7.17,2.39,15,35.85,
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,,
,,59,2.89,2.89,2.89,8.67,2.89,2,5.78,
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,,
,,61,2.59,2.59,2.59,7.77,2.59,2,5.18,
,,63,,,Total,Media,Quantidade,TOTAL,70.77,
,,63,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,,
,,65,3.59,3.59,3.59,10.77,3.59,3,10.77,
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,,
,,67,2.84,2.84,,5.68,2.84,2,5.68,
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,,
,,69,1.59,1.59,,3.18,1.59,10,15.9,
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,,
,,71,9.99,9.99,,19.98,9.99,2,19.98,
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,,
,,73,,,,,,,,
Valor Total,marca,78,,,,Total,323.94,,906.105,
