Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,20.89,20.89,20.89,62.67,20.89,3,62.67
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.89,8.89,8.89,26.67,8.89,4,35.56
AÇÚCAR (5kg),marca,5,Delta,Cristal de minas,Total,Media,Quantidade,TOTAL,
,,5,20.49,20.49,20.49,61.47,20.49,2,40.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,18.79,18.79,18.79,56.37,18.79,3,56.37
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.79,5.79,5.79,17.37,5.79,3,17.37
FARINHA DE MAND. (1kg),marca,11,Codil,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.49,5.49,5.49,16.47,5.49,1,5.49
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,0,,,0,0,4,0
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.49,,,4.49,4.49,1,4.49
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,0,,,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,20.99,,,20.99,20.99,0.2,4.198
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,7.99,7.99,,15.98,7.99,3,23.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.79,4.79,4.79,14.37,4.79,4,19.16
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Amália,Total,Media,Quantidade,TOTAL,
,,25,3.99,3.99,3.99,11.97,3.99,2,7.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
