Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,17.96,17.96,17.96,53.88,17.96,3,53.88
FEIJÃO (1kg),marca,3,Atual,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.96,7.96,7.96,23.88,7.96,4,31.84
AÇÚCAR (5kg),marca,5,Delta,Laçúcar,Total,Media,Quantidade,TOTAL,
,,5,19.33,19.33,19.33,57.99,19.33,2,38.66
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.96,17.96,17.96,53.88,17.96,3,53.88
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,6.5,6.5,6.5,19.5,6.5,3,19.5
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.97,5.97,5.97,17.91,5.97,1,5.97
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,8.46,,,8.46,8.46,4,33.84
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,7.33,,,7.33,7.33,1,7.33
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,7.47,,,7.47,7.47,9,67.23
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,23.96,,,23.96,23.96,0.2,4.792
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.33,8.33,,16.66,8.33,3,24.99
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.53,4.53,4.53,13.59,4.53,4,18.12
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.99,2.99,2.99,8.97,2.99,2,5.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,9.96,,,9.96,9.96,6,59.76
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,2.96,2.96,,5.92,2.96,7.5,22.2
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,11.33,11.33,11.33,33.99,11.33,5,56.65
LEITE (1L),marca,33,Cemil,Italac,Total,Media,Quantidade,TOTAL,
,,33,5.49,5.49,5.49,16.47,5.49,7.5,41.175
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,19.33,19.33,19.33,57.99,19.33,3,57.99
