Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Panela de Ouro,Codisul,Sepé,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,17.9,17.9,17.9,53.7,17.9,3,53.7
FEIJÃO (1kg),marca,Codil,Agrominas,Vasconcelos,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,6.98,6.98,6.98,20.94,6.98,4,27.92
AÇÚCAR (5kg),marca,Delta,Cristal de minas ,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,16.48,16.48,16.48,49.44,16.48,2,32.96
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,17.8,17.8,17.8,53.4,17.8,3,53.4
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.68,5.68,5.68,17.04,5.68,3,17.04
FARINHA DE MAND. (1kg),marca,Pachá,Pachá ,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,5.7,5.7,5.7,17.1,5.7,1,5.7
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,6.98,,,6.98,6.98,4,27.92
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.98,,,6.98,6.98,1,6.98
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,4.29,,,4.29,4.29,9,38.61
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,17.9,,,17.9,17.9,0.2,3.58
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.99,,,8.99,8.99,3,26.97
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.48,4.48,4.48,13.44,4.48,4,17.92
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
