Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,25.95,23.89,23.89,73.73,24.57666667,3,73.73
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,9.99,9.99,9.99,29.97,9.99,4,39.96
AÇÚCAR (5kg),marca,Delta,Laçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,20.99,20.99,20.99,62.97,20.99,2,41.98
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Ribeirão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,18.9,17.99,14.9,51.79,17.26333333,3,51.79
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,6.45,6.45,6.45,19.35,6.45,3,19.35
FARINHA DE MAND. (1kg),marca,Codil ,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7.9,8.4,8.4,24.7,8.233333333,1,8.233333333
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,0,,,0,0,4,0
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,4.8,,,4.8,4.8,1,4.8
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,0,,,0,0,9,0
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,22,,,22,22,0.2,4.4
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,9.49,9.49,,18.98,9.49,3,28.47
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.85,4.85,4.85,14.55,4.85,4,19.4
EXTRATO DE TOMATE (350g),marca,Santa Amália,Minas,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,1.99,1.99,1.99,5.97,1.99,2,3.98
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,12.99,,,12.99,12.99,6,77.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.49,3.49,,6.98,3.49,7.5,26.175
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Veleiro ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,0,0,7.99,7.99,2.663333333,5,13.31666667
LEITE (1L),marca,Cemil,Italac,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,6.75,5.99,5.99,18.73,6.243333333,7.5,46.825
LEITE EM PÓ (400g),marca,Itambé,Nutril,Nutriway,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,19.99,19.99,19.99,59.97,19.99,3,59.97
MACARRÃO (pac. 500g),marca,Santa Amália,Mara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.85,3.99,3.99,13.83,4.61,4,18.44
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.7,3.7,3.7,11.1,3.7,4,14.8
CARNE DE PRIMEIRA (1kg),marca,Lagarto,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,40.99,40.99,44.9,126.88,42.29333333,3,126.88
CARNE DE SEGUNDA (1kg),marca,Paleta ,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,36.39,19.9,19.9,76.19,25.39666667,4,101.5866667
FRANGO RESFRIADO INT. (1kg),marca,Cogran,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,8.15,8.15,,16.3,8.15,5,40.75
SALSICHA AVULSA (1kg),marca,Saudalli,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,12.4,12.4,12.4,37.2,12.4,0.5,6.2
LINGUIÇA TOSCANA FRESCA (1kg),marca,Suíno ,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,20.99,20.99,20.99,62.97,20.99,0.3,6.297
QUEIJO MUSSARELA FAT. (1kg),marca,Saborosa,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,48,48,48,144,48,0.5,24
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Minuano ,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,5.95,5.95,5.95,17.85,5.95,4,23.8
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.75,3.75,,7.5,3.75,15,56.25
ÁGUA SANITÁRIA (1L),marca,Ypê,Valor,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,5.3,5.3,5.3,15.9,5.3,2,10.6
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.79,2.79,2.79,8.37,2.79,2,5.58
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Valor,Plus,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.89,4.89,4.89,14.67,4.89,3,14.67
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.4,3.85,,9.25,4.625,2,9.25
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.99,2.99,2.4,8.38,2.793333333,10,27.93333333
DESODORANTE SPRAY (100ml),marca,Rexona,Monange,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,16.2,16.2,,32.4,16.2,2,32.4
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,391.8383333,,1043.747
