Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,21.78,19.99,20.98,62.75,20.91666667,3,62.75
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,5.98,4.99,0,10.97,3.656666667,4,14.62666667
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.99,17.99,17.99,53.97,17.99,2,35.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.98,17.98,17.98,53.94,17.98,3,53.94
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.99,5.99,6.99,18.97,6.323333333,3,18.97
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,8.99,8.99,8.99,26.97,8.99,1,8.99
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.25,,,5.25,5.25,4,21
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.15,,,3.15,3.15,1,3.15
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.59,,,5.59,5.59,9,50.31
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,10.98,,,10.98,10.98,0.2,2.196
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,9.75,9.75,,19.5,9.75,3,29.25
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,7.59,7.59,5.69,20.87,6.956666667,4,27.82666667
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.99,2.99,2.99,8.97,2.99,2,5.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.99,5.99,5.99,17.97,5.99,5,29.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.55,4.99,4.99,15.53,5.176666667,7.5,38.825
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,20.99,22.99,20.99,64.97,21.65666667,3,64.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,6.99,4.25,5.59,16.83,5.61,4,22.44
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.49,3.49,3.49,10.47,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,43,43,43,129,43,3,129
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,19.99,19.99,69.97,23.32333333,4,93.29333333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,10.99,10.99,,21.98,10.99,5,54.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11,11,11,33,11,0.5,5.5
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,pif paf,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,44,44,44,132,44,0.5,22
,,53,,,Total,Media,Quantidade,TOTAL,809.8576667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,9.95,9.95,9.95,29.85,9.95,4,39.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,5.39,4.99,,10.38,5.19,15,77.85
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,6.99,6.99,6.99,20.97,6.99,2,13.98
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,3.75,0,6.24,2.08,2,4.16
,,63,,,Total,Media,Quantidade,TOTAL,135.79
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,6.39,0,7.59,13.98,4.66,3,13.98
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,7.49,6.99,,14.48,7.24,2,14.48
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.79,5.29,,9.08,4.54,10,45.4
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,22.99,10.99,,33.98,16.99,2,33.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,359.995,,1061.082667
