Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,24.7,23.5,,48.2,24.1,3,72.3
FEIJÃO (1kg),marca,3,Codil,Nubiane,Total,Media,Quantidade,TOTAL,
,,3,,9.3,,9.3,9.3,4,37.2
AÇÚCAR (5kg),marca,5,Delta,Vasconcelos ,Total,Media,Quantidade,TOTAL,
,,5,16.98,16.98,,33.96,16.98,2,33.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia ,Total,Media,Quantidade,TOTAL,
,,7,17.99,15.99,16.6,50.58,16.86,3,50.58
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,,5.59,6.1,11.69,5.845,3,17.535
FARINHA DE MAND. (1kg),marca,11,Pachá ,Milu,Total,Media,Quantidade,TOTAL,
,,11,7.6,7.3,,14.9,7.45,1,7.45
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.99,,,5.99,5.99,1,5.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,7.99,,,7.99,7.99,9,71.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,29.99,,,29.99,29.99,0.2,5.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,0,,,0,0,3,0
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.59,,4.65,10.24,5.12,4,20.48
EXTRATO DE TOMATE (350g),marca,25,Fugini ,Elefante ,Total,Media,Quantidade,TOTAL,
,,25,4,6.1,4.1,14.2,4.733333333,2,9.466666667
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,13.99,,,13.99,13.99,6,83.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.99,,,5.99,5.99,7.5,44.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,7.35,,7.35,14.7,7.35,5,36.75
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
