Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Dona Kuca,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,25.69,25.69,27.19,78.57,26.19,3,78.57
FEIJÃO (1kg),marca,Codil,Agrominas,Tunamã,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,9.59,9.59,9.59,28.77,9.59,4,38.36
AÇÚCAR (5kg),marca,Delta,Cristal de Minas,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.79,17.79,17.79,53.37,17.79,2,35.58
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,19.99,19.99,19.99,59.97,19.99,3,59.97
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.69,7.79,7.79,21.27,7.09,3,21.27
FARINHA DE MAND. (1kg),marca,Pachá,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7,7,7,21,7,1,7
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,0,,,0,0,4,0
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,8.89,,,8.89,8.89,1,8.89
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,0,,,0,0,9,0
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,23.99,,,23.99,23.99,0.2,4.798
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.69,8.69,,17.38,8.69,3,26.07
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.8,4.8,4.8,14.4,4.8,4,19.2
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,5.79,5.79,5.79,17.37,5.79,2,11.58
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Veleiro ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,7.89,7.89,7.89,23.67,7.89,5,39.45
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,0,0,0,0,0,7.5,0
LEITE EM PÓ (450g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (450g),preço,23.99,23.99,23.99,71.97,23.99,3,71.97
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.19,4.99,4.99,15.17,5.056666667,4,20.22666667
BISCOITO MAISENA (pac. 2000g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 2000g),preço,0,0,0,0,0,4,0
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,11.49,11.49,,22.98,11.49,5,57.45
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,12.25,12.25,12.25,36.75,12.25,0.5,6.125
LINGUIÇA TOSCANA FRESCA (1kg),marca,São João,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,9.99,9.99,9.99,29.97,9.99,0.3,2.997
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,42.49,42.49,42.49,127.47,42.49,0.5,21.245
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,7.59,7.99,8.99,24.57,8.19,4,32.76
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,Razzo,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,17.19,17.19,17.15,51.53,17.17666667,15,257.65
ÁGUA SANITÁRIA (1L),marca,Ypê,Super Globo ,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.39,3.89,3.89,12.17,4.056666667,2,8.113333333
DETERGENTE (500 ml),marca,Ypê,Minuano,Politriz,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.99,2.69,2.69,8.37,2.79,2,5.58
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Papoula,Zapel,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,3.49,3.59,9.79,16.87,5.623333333,3,16.87
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.49,4.99,,10.48,5.24,2,10.48
SABONETE (85g),marca,Lux,Palmolive,Francis,Total,Media,Quantidade	,TOTAL
SABONETE (85g),preço,3.89,4.89,2.79,11.57,3.856666667,10,38.56666667
DESODORANTE SPRAY (100ml),marca,Rexona,Monange ,Mood,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,15.99,12.49,6.99,35.47,11.82333333,2,23.64666667
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,315.9633333,,928.6583333
