Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,BH,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,15,19.8,15,49.8,16.6,3,49.8
FEIJÃO (1kg),marca,3,Carioca,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,6.2,5.99,5.99,18.18,6.06,4,24.24
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.98,17.98,17.98,53.94,17.98,2,35.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,14.8,16.99,14.8,46.59,15.53,3,46.59
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.6,5.6,6.3,17.5,5.833333333,3,17.5
FARINHA DE MAND. (1kg),marca,11,Xap,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.8,8,5.8,19.6,6.533333333,1,6.533333333
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,3.9,,,3.9,3.9,4,15.6
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.99,,,3.99,3.99,1,3.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.9,,,8.9,8.9,9,80.1
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,25.9,,,25.9,25.9,0.2,5.18
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,11.89,13,,24.89,12.445,3,37.335
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.3,4.98,4.98,15.26,5.086666667,4,20.34666667
EXTRATO DE TOMATE (340g),marca,25,Fugini,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.3,1.98,1.98,6.26,2.086666667,2,4.173333333
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,12,,,12,12,6,72
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.3,3.8,,9.1,4.55,7.5,34.125
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.2,5.2,5.2,15.6,5.2,5,26
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.9,4.48,4.49,13.87,4.623333333,7.5,34.675
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,15.8,19.9,15.8,51.5,17.16666667,3,51.5
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,3.58,5.5,3.98,13.06,4.353333333,4,17.41333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.75,2.75,2.75,8.25,2.75,4,11
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,43,38.9,32.99,114.89,38.29666667,3,114.89
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,19.99,31.99,81.97,27.32333333,4,109.2933333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.89,11.89,,23.78,11.89,5,59.45
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.89,10.89,10.89,32.67,10.89,0.5,5.445
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,13.9,15.99,13.9,43.79,14.59666667,0.3,4.379
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,41.55,41.55,0,83.1,27.7,0.5,13.85
,,53,,,Total,Media,Quantidade,TOTAL,901.369
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.8,7.8,7.8,23.4,7.8,4,31.2
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.8,3.49,3.49,10.78,3.593333333,15,53.9
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.38,3.8,3.3,10.48,3.493333333,2,6.986666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.3,2.3,0,4.6,1.533333333,2,3.066666667
,,63,,,Total,Media,Quantidade,TOTAL,95.15333333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Zapel,Valor,Total,Media,Quantidade,TOTAL,
,,65,4.99,4.99,6.85,16.83,5.61,3,16.83
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.4,3.3,,8.7,4.35,2,8.7
SABONETE (90g),marca,69,BH,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.62,3.49,,5.11,2.555,10,25.55
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,15.8,11.9,,27.7,13.85,2,27.7
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,360.665,,1080.997333
