Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,23.96,21.96,19.24,65.16,21.72,3,65.16
FEIJÃO (1kg),marca,3,Codil,Amaral,Total,Media,Quantidade,TOTAL,
,,3,5.95,5.95,4.96,16.86,5.62,4,22.48
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.96,17.96,17.96,53.88,17.96,2,35.92
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,16.98,15.92,16.72,49.62,16.54,3,49.62
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.99,5.99,5.99,17.97,5.99,3,17.97
FARINHA DE MAND. (1kg),marca,11,Codil,Pachá ,Total,Media,Quantidade,TOTAL,
,,11,7.15,5.9,7.15,20.2,6.733333333,1,6.733333333
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.33,,,4.33,4.33,4,17.32
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.96,,,3.96,3.96,1,3.96
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.96,,,5.96,5.96,9,53.64
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,17.96,,,17.96,17.96,0.2,3.592
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,12,12,,24,12,3,36
MARGARINA (250g),marca,23,Becel,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.9,4.9,4.9,14.7,4.9,4,19.6
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,4.32,4.32,5.44,14.08,4.693333333,2,9.386666667
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,13.96,,,13.96,13.96,6,83.76
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.96,3.96,,7.92,3.96,7.5,29.7
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.56,5.56,5.56,16.68,5.56,5,27.8
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.55,4.96,4.96,15.47,5.156666667,7.5,38.675
LEITE EM PÓ (400g),marca,35,Itambé,Nutri,Total,Media,Quantidade,TOTAL,
,,35,19.99,19.96,19.96,59.91,19.97,3,59.91
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,5.44,4.03,5.99,15.46,5.153333333,4,20.61333333
BISCOITO MAISENA (pac. 200g),marca,39,Bauducco ,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.89,2.89,3.84,9.62,3.206666667,4,12.82666667
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,lagarto,Total,Media,Quantidade,TOTAL,
,,41,39.96,39.96,39.96,119.88,39.96,3,119.88
CARNE DE SEGUNDA (1kg),marca,43,Acém ,Costela,Total,Media,Quantidade,TOTAL,
,,43,23.99,19.96,19.96,63.91,21.30333333,4,85.21333333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,6.96,6.96,6.96,20.88,6.96,5,34.8
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,7.96,7.96,16.98,32.9,10.96666667,0.5,5.483333333
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,22.3,22.3,16.3,60.9,20.3,0.3,6.09
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,43.17,43.17,43.17,129.51,43.17,0.5,21.585
,,53,,,Total,Media,Quantidade,TOTAL,887.7186667
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.54,9.2,9.2,25.94,8.646666667,4,34.58666667
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.4,4.15,,7.55,3.775,15,56.625
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,5.47,4.35,5.1,14.92,4.973333333,2,9.946666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.86,2.86,1.96,7.68,2.56,2,5.12
,,63,,,Total,Media,Quantidade,TOTAL,106.2783333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Valor,Mili Bianco ,Total,Media,Quantidade,TOTAL,
,,65,6.05,6.05,5.96,18.06,6.02,3,18.06
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.79,5.44,,11.23,5.615,2,11.23
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.71,3.4,2.45,9.56,3.186666667,10,31.86666667
DESODORANTE SPRAY (100ml),marca,71,Nivea,Monange ,Total,Media,Quantidade,TOTAL,
,,71,21.99,12.96,,34.95,17.475,2,34.95
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Always,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,385.43,,1095.288667
