Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,28.3,27.3,27.3,82.9,27.63333333,3,82.9
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,4.98,4.98,4.98,14.94,4.98,4,19.92
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.98,17.98,17.98,53.94,17.98,2,35.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia ,Total,Media,Quantidade,TOTAL,
,,7,16.99,15.99,15.99,48.97,16.32333333,3,48.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.69,5.69,5.69,17.07,5.69,3,17.07
FARINHA DE MAND. (1kg),marca,11,Pachá ,Milu,Total,Media,Quantidade,TOTAL,
,,11,5.5,5.5,5.5,16.5,5.5,1,5.5
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,2.89,,,2.89,2.89,1,2.89
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.49,,,8.49,8.49,9,76.41
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,31.98,,,31.98,31.98,0.2,6.396
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,10.49,11.99,,22.48,11.24,3,33.72
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.49,5.49,5.49,16.47,5.49,4,21.96
EXTRATO DE TOMATE (350g),marca,25,Fugini ,Elefante ,Total,Media,Quantidade,TOTAL,
,,25,4.5,7.15,4.5,16.15,5.383333333,2,10.76666667
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,14.99,,,14.99,14.99,6,89.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.99,3.99,,7.98,3.99,7.5,29.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.92,5.92,5.92,17.76,5.92,5,29.6
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.95,4.95,4.49,14.39,4.796666667,7.5,35.975
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,18,18,17.4,53.4,17.8,3,53.4
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,3.55,3,3.55,10.1,3.366666667,4,13.46666667
BISCOITO MAISENA (pac. 200g),marca,39,Bauducco ,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.6,2.6,2.6,7.8,2.6,4,10.4
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.99,8.99,8.99,26.97,8.99,5,44.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,12.9,12.9,12.9,38.7,12.9,0.5,6.45
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Saboroso ,Total,Media,Quantidade,TOTAL,
,,51,42,0,42,84,28,0.5,14
,,53,,,Total,Media,Quantidade,TOTAL,714.5293333
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,55,6.6,6.6,9.4,22.6,7.533333333,4,30.13333333
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.2,3.2,,6.4,3.2,15,48
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,59,4.35,4,4.35,12.7,4.233333333,2,8.466666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.6,2.7,2.7,8,2.666666667,2,5.333333333
,,63,,,Total,Media,Quantidade,TOTAL,91.93333333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,4,6.65,6.65,17.3,5.766666667,3,17.3
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.5,5.75,4.8,16.05,5.35,2,10.7
SABONETE (85g),marca,69,Lux,Albany,Total,Media,Quantidade,TOTAL,
,,69,2.6,1.95,,4.55,2.275,10,22.75
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,16.3,11.1,,27.4,13.7,2,27.4
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Always ,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,301.8233333,,888.7876667
