Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Vasconcelos ,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,21.78,19.98,22.48,64.24,21.41333333,3,64.24
FEIJÃO (1kg),marca,Codil,Agrominas,Vasconcelos,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.98,7.98,7.4,23.36,7.786666667,4,31.14666667
AÇÚCAR (5kg),marca,Delta,Cristal de minas ,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.98,17.98,17.98,53.94,17.98,2,35.96
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,15.98,14.98,14.98,45.94,15.31333333,3,45.94
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.3,5.3,5.68,16.28,5.426666667,3,16.28
FARINHA DE MAND. (1kg),marca,Pachá,xap,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,6.5,5.78,6.5,18.78,6.26,1,6.26
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,4.98,,,4.98,4.98,4,19.92
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,3.98,,,3.98,3.98,1,3.98
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,7.98,,,7.98,7.98,9,71.82
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,19.9,,,19.9,19.9,0.2,3.98
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,12.9,12.9,,25.8,12.9,3,38.7
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.59,5.59,4.28,15.46,5.153333333,4,20.61333333
EXTRATO DE TOMATE (340g),marca,Santa Amália,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,5.98,5.98,5.98,17.94,5.98,2,11.96
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,10.98,,,10.98,10.98,6,65.88
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,5.98,3.69,,9.67,4.835,7.5,36.2625
ÓLEO DE SOJA (900ml),marca,Velereiro,ABC,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.58,4.99,4.99,15.56,5.186666667,5,25.93333333
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,4.58,4.58,4.28,13.44,4.48,7.5,33.6
LEITE EM PÓ (450g),marca,Itambé,Piracanjuba ,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (450g),preço,14.98,15.98,15.98,46.94,15.64666667,3,46.94
MACARRÃO (pac. 500g),marca,Santa Amália,Galo,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,4.65,4.65,4.78,14.08,4.693333333,4,18.77333333
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,2.65,2.65,2.38,7.68,2.56,4,10.24
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Chá de fora,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,41.99,41.99,41.99,125.97,41.99,3,125.97
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,músculo,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,24.98,24.98,24.98,74.94,24.98,4,99.92
FRANGO RESFRIADO INT. (1kg),marca,Ferreira ,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,6.9,6.9,,13.8,6.9,5,34.5
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Perdigão ,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,13.98,13.98,13.98,41.94,13.98,0.5,6.99
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Saudalli ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,12.98,12.98,12.98,38.94,12.98,0.3,3.894
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Porto Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,33.8,33.8,33.8,101.4,33.8,0.5,16.9
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (800g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (800g),preço,6.49,7.95,7.95,22.39,7.463333333,4,29.85333333
SABÃO EM BARRA (unid.),marca,Razzo,Ypê ,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.49,3.8,,7.29,3.645,15,54.675
ÁGUA SANITÁRIA (1L),marca,Ypê,Santa Clara ,Super Globo ,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,3.4,3.4,3.4,10.2,3.4,2,6.8
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.49,2.18,2.18,6.85,2.283333333,2,4.566666667
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,zapel plus,Mili Bianco,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.35,4.35,4.99,13.69,4.563333333,3,13.69
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,4.89,3.49,,8.38,4.19,2,8.38
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.29,2.48,1.99,6.76,2.253333333,10,22.53333333
DESODORANTE SPRAY (100ml),marca,Rexona ,Nivea,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,13.8,11.9,,25.7,12.85,2,25.7
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,Sempre Livre ,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,363.0333333,,1067.1215
