Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,25.99,25.99,20.99,72.97,24.32333333,3,72.97
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.9,7.9,7.9,23.7,7.9,4,31.6
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,19.99,19.99,19.99,59.97,19.99,2,39.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.99,17.99,17.99,53.97,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,0,0,0,0,0,3,0
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,7.99,,,7.99,7.99,1,7.99
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.99,,,8.99,8.99,9,80.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,0,,,0,0,0.2,0
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,10.9,10.9,,21.8,10.9,3,32.7
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.79,4.79,4.79,14.37,4.79,4,19.16
EXTRATO DE TOMATE (340g),marca,25,Elefante ,Quero,Total,Media,Quantidade,TOTAL,
,,25,6.49,6.49,6.49,19.47,6.49,2,12.98
PÃO FRANCÊS (1kg) preço da unidade,marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,12.99,,,12.99,12.99,6,77.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,4.89,4.89,,9.78,4.89,7.5,36.675
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,6.99,6.99,6.99,20.97,6.99,5,34.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,6.99,6.99,6.99,20.97,6.99,7.5,52.425
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,7.99,7.99,7.99,23.97,7.99,3,23.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.99,4.49,4.49,13.97,4.656666667,4,18.62666667
