Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,24.69,19.98,17.99,62.66,20.88666667,3,62.66
FEIJÃO (1kg),marca,Codil,Agrominas,Dia Dinha,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,5.69,5.69,7.15,18.53,6.176666667,4,24.70666667
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,18.98,18.98,0,37.96,12.65333333,2,25.30666667
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,17.99,16.98,16.58,51.55,17.18333333,3,51.55
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,0,0,6.89,6.89,2.296666667,3,6.89
FARINHA DE MAND. (1kg),marca,Pachá ,Milu,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7.68,7.89,,15.57,7.785,1,7.785
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,4.98,,,4.98,4.98,4,19.92
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,2.98,,,2.98,2.98,1,2.98
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,6.98,,,6.98,6.98,9,62.82
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,22.98,,,22.98,22.98,0.2,4.596
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,13.18,13.18,,26.36,13.18,3,39.54
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.58,4.89,4.89,15.36,5.12,4,20.48
EXTRATO DE TOMATE (300g),marca,Fugini,Elefante ,Colonial ,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (300g),preço,3.96,6.99,4.48,15.43,5.143333333,2,10.28666667
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,14.99,,,14.99,14.99,6,89.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.398,,,3.398,3.398,7.5,25.485
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.85,5.85,5.85,17.55,5.85,5,29.25
LEITE (1L),marca,Itambé,Cemil,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.99,5.19,4.89,16.07,5.356666667,7.5,40.175
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,17.99,21.38,15.48,54.85,18.28333333,3,54.85
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.59,4.48,5.49,15.56,5.186666667,4,20.74666667
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,2.98,2.98,3.29,9.25,3.083333333,4,12.33333333
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.98,39.98,39.98,119.94,39.98,3,119.94
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,31.98,19.98,31.98,83.94,27.98,4,111.92
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,9.98,9.98,9.98,29.94,9.98,5,49.9
