Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,25.9,23.9,28.7,78.5,26.16666667,3,78.5
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,4.89,4.89,4.89,14.67,4.89,4,19.56
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,16.99,16.99,16.99,50.97,16.99,2,33.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,15.99,15.99,15.99,47.97,15.99,3,47.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,6.99,6.99,6.99,20.97,6.99,3,20.97
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,8.25,8.25,8.25,24.75,8.25,1,8.25
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.35,,,4.35,4.35,4,17.4
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.39,,,3.39,3.39,1,3.39
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.85,,,5.85,5.85,9,52.65
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,17.99,,,17.99,17.99,0.2,3.598
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,9.75,9.75,,19.5,9.75,3,29.25
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,7.59,7.59,7.59,22.77,7.59,4,30.36
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.99,2.99,2.99,8.97,2.99,2,5.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,16,,,16,16,6,96
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.99,5.99,5.99,17.97,5.99,5,29.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.85,4.85,4.85,14.55,4.85,7.5,36.375
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,20.99,22.99,20.99,64.97,21.65666667,3,64.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,5.55,5.55,5.59,16.69,5.563333333,4,22.25333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.99,2.99,2.99,8.97,2.99,4,11.96
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,0,0,38,38,12.66666667,3,38
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,24.9,23,38,85.9,28.63333333,4,114.5333333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,12,12,,24,12,5,60
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.95,10.95,10.95,32.85,10.95,0.5,5.475
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,pif paf,Sadia,Total,Media,Quantidade,TOTAL,
,,49,13.9,13.9,13.9,41.7,13.9,0.3,4.17
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,36,36,36,108,36,0.5,18
,,53,,,Total,Media,Quantidade,TOTAL,853.5446667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.89,6.89,6.89,20.67,6.89,4,27.56
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,5.29,5.29,,10.58,5.29,15,79.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,6.99,6.99,6.99,20.97,6.99,2,13.98
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,2.49,2.49,7.47,2.49,2,4.98
,,63,,,Total,Media,Quantidade,TOTAL,125.87
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,6.99,7.99,6.99,21.97,7.323333333,3,21.97
,,67,,,Total,Media,Quantidade,TOTAL,
,,67,,,,,,,
CREME DENTAL (tubo 90g),marca,69,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,69,5.1,3.59,,8.69,4.345,2,8.69
SABONETE (90g),marca,71,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,71,4.99,5.29,,10.28,5.14,10,51.4
DESODORANTE SPRAY (100ml),marca,73,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,73,,,,,40.36833333,Total,122.61
Valor Total,marca,78,,,Total,Media,Quantidade,TOTAL,
,,78,,,,,,,
,,80,,,,Total,364.415,,1102.024667
