Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,29.96,21,21,71.96,23.98666667,3,71.96
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.99,8.99,8.99,26.97,8.99,4,35.96
AÇÚCAR (5kg),marca,5,Delta,Cristal de minas,Total,Media,Quantidade,TOTAL,
,,5,19.49,19.49,19.49,58.47,19.49,2,38.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,18.5,17.79,17.49,53.78,17.92666667,3,53.78
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,4.99,4.99,4.99,14.97,4.99,3,14.97
FARINHA DE MAND. (1kg),marca,11,Codil,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,0,0,0,0,0,1,0
BATATA (1kg),marca,13,,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,0,,,0,0,4,0
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,6.39,,,6.39,6.39,1,6.39
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,0,,,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.79,,,19.79,19.79,0.2,3.958
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.49,8.49,,16.98,8.49,3,25.47
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,0,0,0,0,0,4,0
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Amália,Total,Media,Quantidade,TOTAL,
,,25,3.99,3.99,3.99,11.97,3.99,2,7.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Vitaliv ,Total,Media,Quantidade,TOTAL,
,,31,8.79,9.29,,18.08,9.04,5,45.2
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.59,5.59,5.59,16.77,5.59,7.5,41.925
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,20.49,19.99,19.99,60.47,20.15666667,3,60.47
MACARRÃO (pac. 500g),marca,37,Santa Amália,Cocal,Total,Media,Quantidade,TOTAL,
,,37,5.49,5.49,5.49,16.47,5.49,4,21.96
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.49,3.49,3.49,10.47,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,41,Nagarto,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,31,31,31,93,31,3,93
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,45,Cogran,Sadia,Total,Media,Quantidade,TOTAL,
,,45,10.9,10.9,,21.8,10.9,5,54.5
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.5,10.5,10.5,31.5,10.5,0.5,5.25
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,0,0,0,0,0,0.5,0
,,53,,,Total,Media,Quantidade,TOTAL,595.713
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
